Student_ID,Prediction_Band,Primary_Risk_Factors,Intervention_Status,Risk_Probability
65002,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,54.5%
242633,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,54.4%
379234,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,54.4%
560301,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,54.4%
492676,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,54.4%
432484,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,54.4%
556911,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,54.4%
521255,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,54.3%
406498,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,54.3%
628527,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,54.3%
507387,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,54.3%
546868,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,54.3%
2648271,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,54.3%
580450,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,54.3%
388912,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,54.3%
377046,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,54.3%
515125,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,54.2%
2462576,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,54.2%
579027,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,54.2%
2388492,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,54.1%
549512,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,54.1%
551129,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,54.1%
603260,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,54.1%
622967,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,54.1%
242149,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,54.1%
426137,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,54.1%
598252,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,54.1%
594376,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,54.1%
626539,band_1,High Course Load,ACTION REQUIRED: High Risk,54.1%
155963,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,54.0%
497405,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,54.0%
445605,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,54.0%
495903,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,54.0%
383967,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,54.0%
634649,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,53.9%
378969,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,53.9%
608178,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,53.9%
560208,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,53.9%
559449,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,53.9%
617147,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,53.9%
508244,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,53.8%
499244,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,53.8%
557700,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,53.8%
587706,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,53.8%
71209,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,53.8%
522090,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,53.8%
1891028,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,53.8%
646901,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,53.7%
503159,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,53.7%
1498823,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,53.7%
396825,band_1,General Risk Profile,ACTION REQUIRED: High Risk,53.7%
2474925,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,53.7%
643953,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,53.7%
613227,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,53.6%
542543,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,53.6%
484242,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,53.6%
620694,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,53.6%
633881,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,53.6%
2237783,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,53.5%
511612,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,53.4%
2653570,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,53.4%
650420,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,53.4%
563819,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,53.4%
634601,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,53.4%
411197,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,53.3%
695941,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,53.3%
516456,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,53.3%
578152,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,53.3%
627536,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,53.3%
405268,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,53.3%
475681,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,53.3%
1026777,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,53.3%
695516,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,53.2%
234978,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,53.2%
620892,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,53.1%
96475,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,53.1%
200863,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,53.1%
245987,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,53.1%
2676809,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,53.0%
647148,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,53.0%
470870,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,53.0%
67986,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,53.0%
359438,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,53.0%
594615,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,52.9%
577797,band_1,General Risk Profile,ACTION REQUIRED: High Risk,52.9%
634058,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,52.9%
963176,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,52.8%
650751,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,52.8%
647148,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,52.8%
48152,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,52.8%
2161710,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,52.7%
404200,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,52.7%
306944,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,52.7%
632312,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,52.7%
360489,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,52.7%
688442,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,52.6%
330862,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,52.5%
125535,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,52.5%
622252,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,52.5%
487329,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,52.5%
330453,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,52.5%
626700,band_1,Late Registration,ACTION REQUIRED: High Risk,52.5%
578541,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,52.5%
609365,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,52.4%
371429,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,52.4%
689828,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,52.4%
599865,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,52.4%
626428,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,52.4%
635761,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,52.3%
591733,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,52.3%
500016,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,52.3%
550412,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,52.2%
590762,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,52.1%
572567,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,52.1%
559999,band_1,High Course Load,ACTION REQUIRED: High Risk,52.1%
649153,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,52.1%
551061,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,52.1%
612709,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,52.1%
575385,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,52.0%
1874403,band_1,High Course Load | Previous Failures,ACTION REQUIRED: High Risk,52.0%
693145,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,52.0%
556853,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,52.0%
337359,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,52.0%
512582,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,51.9%
185127,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,51.9%
548261,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,51.9%
537683,band_1,High Course Load,ACTION REQUIRED: High Risk,51.9%
572302,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,51.9%
1967937,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,51.9%
577126,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,51.8%
472348,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,51.8%
654817,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,51.8%
358001,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,51.8%
695956,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,51.8%
141497,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,51.7%
612363,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,51.6%
586526,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,51.6%
572304,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,51.6%
146600,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,51.6%
603818,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,51.6%
624415,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,51.6%
539451,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,51.5%
622555,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,51.5%
517175,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,51.5%
577824,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,51.5%
627000,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,51.5%
1100639,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,51.4%
609242,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,51.4%
542687,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,51.4%
179605,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,51.4%
155298,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,51.4%
599640,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,51.3%
465730,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,51.3%
1601739,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,51.3%
559831,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,51.3%
556587,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,51.3%
599990,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,51.3%
625361,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,51.2%
2045084,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,51.2%
2192113,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,51.2%
521509,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,51.2%
552955,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,51.2%
622918,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,51.0%
598914,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,51.0%
597866,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,51.0%
401011,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,51.0%
357928,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,51.0%
177554,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,51.0%
645433,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,50.9%
652390,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,50.9%
382051,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,50.9%
34662,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,50.9%
2690062,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,50.9%
579069,band_1,High Course Load,ACTION REQUIRED: High Risk,50.8%
139701,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,50.8%
2668945,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,50.8%
569225,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,50.7%
570410,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,50.7%
293699,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,50.7%
552718,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,50.7%
630005,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,50.7%
501302,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,50.7%
613205,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,50.6%
358808,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,50.6%
678313,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,50.6%
648120,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,50.6%
2542724,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,50.6%
583101,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,50.5%
488386,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,50.5%
359460,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,50.5%
629976,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,50.4%
644905,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,50.4%
678065,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,50.3%
235507,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,50.3%
589927,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,50.3%
624970,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,50.3%
587824,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,50.3%
2557563,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,50.3%
628090,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,50.2%
624828,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,50.2%
679275,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,50.2%
625828,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,50.2%
625609,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,50.1%
1503056,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,50.1%
641535,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,50.0%
597495,band_1,General Risk Profile,ACTION REQUIRED: High Risk,50.0%
531069,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,49.9%
621659,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,49.9%
682738,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,49.9%
367510,band_1,Late Registration | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,49.9%
2502707,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,49.9%
534588,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,49.8%
582243,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,49.8%
2612069,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,49.8%
558114,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,49.8%
601316,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,49.7%
675902,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,49.7%
541808,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,49.7%
203640,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,49.7%
538887,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,49.7%
433508,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,49.6%
603049,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,49.6%
572279,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,49.6%
2341839,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,49.6%
554969,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,49.5%
354688,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,49.5%
619330,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,49.5%
608746,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,49.5%
480914,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,49.5%
604918,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,49.4%
550711,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,49.4%
34863,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,49.4%
632619,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,49.4%
634918,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,49.4%
170025,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,49.4%
684511,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,49.4%
558661,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,49.4%
680817,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,49.4%
499881,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,49.3%
629459,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,49.3%
391059,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,49.3%
612120,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,49.3%
342017,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,49.3%
610603,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,49.2%
592448,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,49.2%
604267,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,49.2%
574720,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,49.2%
334441,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,49.2%
338983,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,49.2%
281250,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,49.1%
1018685,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,49.1%
560920,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,49.1%
583459,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,49.0%
146503,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,48.9%
1580084,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,48.9%
627948,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,48.9%
415307,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,48.9%
587324,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,48.9%
622899,band_1,Late Registration,ACTION REQUIRED: High Risk,48.9%
536510,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,48.9%
2342399,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,48.9%
2635163,band_1,Late Registration,ACTION REQUIRED: High Risk,48.9%
598001,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,48.9%
2643240,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,48.8%
509036,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,48.8%
123087,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,48.8%
494095,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,48.8%
536536,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,48.7%
679039,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,48.7%
634785,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,48.7%
609045,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,48.7%
600944,band_1,Late Registration,ACTION REQUIRED: High Risk,48.7%
635515,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,48.7%
630759,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,48.6%
121182,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,48.6%
573245,band_1,General Risk Profile,ACTION REQUIRED: High Risk,48.6%
484768,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,48.6%
566788,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,48.6%
329895,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,48.5%
2436707,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,48.5%
506233,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,48.5%
591692,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,48.5%
697045,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,48.5%
1732219,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,48.5%
548825,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,48.4%
74113,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,48.4%
530021,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,48.4%
583950,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,48.4%
592842,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,48.4%
674882,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,48.4%
613135,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,48.3%
687384,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,48.3%
420604,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,48.3%
572452,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,48.3%
620409,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,48.3%
647345,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,48.3%
633669,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,48.3%
545119,band_1,High Course Load | Previous Failures,ACTION REQUIRED: High Risk,48.3%
556463,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,48.2%
536205,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,48.2%
583255,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,48.2%
606069,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,48.1%
618444,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,48.1%
588197,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,48.1%
554294,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,48.1%
543630,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,48.1%
693046,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,48.0%
602111,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,48.0%
627933,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,48.0%
2514379,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,47.9%
546250,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,47.9%
526235,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,47.9%
526285,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,47.9%
554132,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,47.9%
338741,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,47.9%
341509,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,47.9%
665414,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,47.9%
623421,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,47.8%
692522,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,47.8%
354050,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,47.8%
620977,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,47.8%
445774,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,47.8%
518155,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,47.8%
602037,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,47.7%
617437,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,47.7%
