Student_ID,Prediction_Band,Primary_Risk_Factors,Intervention_Status,Risk_Probability
520153,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,99.9%
629198,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.9%
619284,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.9%
609399,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.9%
621459,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.9%
627764,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.9%
627327,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.9%
626982,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.9%
576856,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.9%
539328,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.9%
2142055,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.9%
552894,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.9%
615241,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.9%
297014,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.9%
1878918,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.9%
119353,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.9%
617734,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.9%
647865,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.9%
624134,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.8%
596570,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.8%
683033,band_1,High Study Load,ACTION REQUIRED: High Risk,63.8%
572051,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.8%
676963,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.8%
704156,band_1,High Study Load,ACTION REQUIRED: High Risk,63.8%
523061,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.8%
1926542,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,63.8%
614224,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.8%
617611,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.8%
628630,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.8%
579528,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.8%
607957,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.8%
585643,band_1,Low Total Clicks | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.8%
628437,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,63.8%
639514,band_1,High Study Load,ACTION REQUIRED: High Risk,63.8%
550559,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.8%
369319,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.8%
2487430,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,63.8%
634508,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.8%
572087,band_1,High Study Load,ACTION REQUIRED: High Risk,63.8%
445573,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.8%
491279,band_1,Previous Attempts,ACTION REQUIRED: High Risk,63.8%
2650282,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.8%
507387,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,63.8%
2638818,band_1,High Study Load,ACTION REQUIRED: High Risk,63.8%
476845,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.8%
628806,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,63.8%
589099,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.8%
635325,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.8%
588265,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.8%
546609,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.8%
199897,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.8%
2080916,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,63.8%
632904,band_1,Previous Attempts,ACTION REQUIRED: High Risk,63.8%
373613,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.8%
2011876,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.8%
151917,band_1,Low Total Clicks | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,63.8%
617560,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.8%
479922,band_1,Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,63.7%
634305,band_1,High Study Load,ACTION REQUIRED: High Risk,63.7%
361603,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,63.7%
630086,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.7%
614357,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,63.7%
626877,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.7%
681425,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.7%
557237,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,63.7%
61227,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,63.7%
315517,band_1,High Study Load,ACTION REQUIRED: High Risk,63.7%
621690,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.7%
169894,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,63.7%
634824,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.7%
413709,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,63.7%
464785,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.7%
581219,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.7%
2410632,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.7%
639194,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.7%
545255,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.7%
656206,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.7%
629088,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.7%
545704,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,63.7%
559397,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.7%
125018,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.7%
619907,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.7%
2047421,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.7%
631438,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.7%
441895,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.7%
576541,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.7%
557846,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.7%
633749,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.7%
606724,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.7%
592772,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.7%
648116,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,63.7%
595477,band_1,High Study Load,ACTION REQUIRED: High Risk,63.7%
2006283,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.7%
390958,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.7%
618265,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.7%
691312,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.7%
646901,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.7%
492371,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.7%
574063,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.6%
682117,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.6%
504231,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.6%
601757,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,63.6%
635041,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,63.6%
618670,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.6%
528424,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.6%
596432,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.6%
607733,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,63.6%
619168,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.6%
561534,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.6%
422343,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,63.6%
544649,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.6%
424112,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.6%
515515,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.6%
481453,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.6%
537962,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.6%
572036,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,63.6%
585816,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.6%
1659662,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.6%
611402,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.6%
444766,band_1,High Study Load,ACTION REQUIRED: High Risk,63.6%
585963,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.6%
690296,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.6%
628389,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.6%
485006,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.6%
533839,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.6%
583238,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.6%
656934,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.6%
227192,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,63.6%
624011,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,63.6%
544587,band_1,Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,63.6%
635136,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,63.6%
654114,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,63.6%
1813486,band_1,Previous Attempts,ACTION REQUIRED: High Risk,63.6%
607835,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.6%
446247,band_1,Low Active Days | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,63.6%
384884,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,63.6%
636408,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.6%
91265,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.6%
641137,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.6%
1818673,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.6%
2209728,band_1,Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,63.6%
328844,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.6%
258042,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,63.6%
2028474,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.6%
444907,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.6%
583964,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.6%
611586,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.6%
578717,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.6%
1631797,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.6%
692473,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.6%
401486,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.5%
381722,band_1,Low Total Clicks | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.5%
2378208,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.5%
1950911,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,63.5%
679541,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.5%
628259,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.5%
486877,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,63.5%
557908,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.5%
496564,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.5%
410816,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,63.5%
626296,band_1,Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,63.5%
611023,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.5%
2575994,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.5%
567979,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.5%
2451269,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.5%
582160,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.5%
627403,band_1,High Study Load,ACTION REQUIRED: High Risk,63.5%
628476,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.5%
2351969,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.5%
532491,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.5%
634193,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.5%
687781,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.5%
645145,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.5%
555503,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.5%
629267,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.5%
597495,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.5%
2153026,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.5%
532254,band_1,Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,63.5%
2640992,band_1,Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,63.5%
595474,band_1,Low Early Assessment Score | Low Active Days,ACTION REQUIRED: High Risk,63.5%
529304,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,63.5%
553643,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.5%
633514,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.5%
566963,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.5%
2417702,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.5%
332715,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.5%
632638,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.5%
632687,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.5%
632966,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.5%
488445,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.5%
2271264,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.5%
534251,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.5%
601122,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.5%
2365602,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.5%
608672,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.5%
595977,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.5%
607443,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.5%
629961,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.5%
619483,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.5%
579201,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.5%
582697,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.5%
630219,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.5%
623335,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.5%
594188,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.5%
596307,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.5%
629553,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.5%
546958,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.5%
643220,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.5%
627401,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.5%
494143,band_1,Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,63.5%
635761,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.4%
424171,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.4%
585141,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.4%
674927,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.4%
617521,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.4%
507844,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.4%
442910,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,63.4%
92274,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.4%
598887,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.4%
556992,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.4%
576524,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.4%
599425,band_1,High Study Load,ACTION REQUIRED: High Risk,63.4%
290164,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,63.4%
243025,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.4%
587579,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.4%
67781,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.4%
627636,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.4%
383140,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.4%
2434666,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.4%
516010,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.4%
165226,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.4%
653381,band_1,High Study Load,ACTION REQUIRED: High Risk,63.4%
614117,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.4%
696671,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.4%
626749,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.4%
559603,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.4%
651089,band_1,Low Early Assessment Score | High Study Load,ACTION REQUIRED: High Risk,63.4%
684311,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.4%
333976,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.4%
676553,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.4%
465777,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.4%
633983,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.4%
566133,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.4%
615356,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.4%
517062,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.4%
466477,band_1,Previous Attempts,ACTION REQUIRED: High Risk,63.4%
596601,band_1,Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,63.4%
2602542,band_1,Previous Attempts,ACTION REQUIRED: High Risk,63.4%
369208,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.3%
627948,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,63.3%
651734,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.3%
696318,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.3%
558948,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.3%
28787,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.3%
687910,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.3%
494389,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.3%
596406,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.3%
442347,band_1,Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,63.3%
617811,band_1,Low Active Days | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.3%
575763,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.3%
467035,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,63.3%
611241,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.3%
680541,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.3%
690548,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.3%
698207,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.3%
597403,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,63.3%
624927,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.3%
683987,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,63.3%
582460,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.3%
572504,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,63.3%
358504,band_1,High Study Load,ACTION REQUIRED: High Risk,63.3%
568019,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.3%
496493,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.3%
554746,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.3%
617868,band_1,High Study Load,ACTION REQUIRED: High Risk,63.3%
529212,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,63.3%
584640,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,63.3%
590416,band_1,Low Early Assessment Score | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,63.3%
440499,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.3%
648590,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,63.3%
549751,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.3%
616789,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.3%
269764,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.3%
345256,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.3%
610549,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.3%
1876636,band_1,High Study Load,ACTION REQUIRED: High Risk,63.3%
558489,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.3%
547018,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.3%
626951,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.3%
540503,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.3%
637903,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,63.3%
556093,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,63.3%
616613,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.3%
677546,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.2%
601319,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.2%
565525,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.2%
614233,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.2%
627251,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.2%
499446,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,63.2%
405945,band_1,Previous Attempts,ACTION REQUIRED: High Risk,63.2%
580970,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.2%
575956,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,63.2%
651672,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,63.2%
582087,band_1,High Study Load,ACTION REQUIRED: High Risk,63.2%
514969,band_1,Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,63.2%
98094,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.2%
546439,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,63.2%
