Student_ID,Prediction_Band,Primary_Risk_Factors,Intervention_Status,Risk_Probability
193803,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,99.9%
613981,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,67.0%
338958,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,67.0%
540224,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,67.0%
636953,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,67.0%
572265,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,67.0%
652044,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,67.0%
287099,band_1,Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,67.0%
404863,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,67.0%
60416,band_1,Previous Attempts,ACTION REQUIRED: High Risk,67.0%
634776,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,67.0%
613722,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,67.0%
611309,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,67.0%
385040,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,67.0%
587219,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,67.0%
556644,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,67.0%
46016,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,67.0%
321810,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,67.0%
645639,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,67.0%
537328,band_1,High Study Load,ACTION REQUIRED: High Risk,67.0%
625067,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,67.0%
552374,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,67.0%
591978,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,67.0%
591558,band_1,High Study Load,ACTION REQUIRED: High Risk,67.0%
479987,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,67.0%
649413,band_1,High Study Load,ACTION REQUIRED: High Risk,67.0%
419024,band_1,High Study Load,ACTION REQUIRED: High Risk,67.0%
554484,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,67.0%
417242,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,67.0%
687766,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,67.0%
277967,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,67.0%
2580545,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,67.0%
574527,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,67.0%
72864,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,67.0%
574245,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,67.0%
581523,band_1,High Study Load,ACTION REQUIRED: High Risk,67.0%
577915,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.9%
567223,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.9%
1664920,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,66.9%
559608,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.9%
2666831,band_1,High Study Load,ACTION REQUIRED: High Risk,66.9%
2391984,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.9%
694338,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,66.9%
293989,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,66.9%
689069,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,66.9%
2547402,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,66.9%
561868,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.9%
585433,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.9%
405314,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.9%
642949,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.9%
678241,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.9%
604500,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.9%
630759,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.9%
694361,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.9%
2182333,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.9%
680728,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.9%
646071,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.9%
589634,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,66.9%
602827,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,66.9%
2464683,band_1,Previous Attempts,ACTION REQUIRED: High Risk,66.9%
254044,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,66.9%
432278,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,66.9%
30091,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,66.9%
606229,band_1,Low Active Days | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.9%
524019,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,66.9%
552057,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.9%
586088,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,66.9%
525512,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,66.9%
642821,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.9%
676155,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,66.9%
559551,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.9%
606496,band_1,High Study Load,ACTION REQUIRED: High Risk,66.9%
599854,band_1,High Study Load,ACTION REQUIRED: High Risk,66.9%
573441,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.9%
374747,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.9%
587451,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.9%
523700,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.9%
2551797,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.9%
620269,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.9%
2446144,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.9%
601467,band_1,High Study Load,ACTION REQUIRED: High Risk,66.8%
498602,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.8%
565607,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.8%
568644,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.8%
605596,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.8%
178020,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.8%
1990127,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.8%
258978,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,66.8%
2338290,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,66.8%
539588,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.8%
2308026,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.8%
1352868,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.8%
606711,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.8%
678444,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.8%
605561,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.8%
623931,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.8%
579416,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.8%
602862,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.8%
163067,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.8%
593475,band_1,High Study Load,ACTION REQUIRED: High Risk,66.8%
684744,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.8%
641404,band_1,High Study Load,ACTION REQUIRED: High Risk,66.8%
527020,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.8%
579376,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.8%
502557,band_1,Previous Attempts,ACTION REQUIRED: High Risk,66.8%
685623,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.8%
505561,band_1,High Study Load,ACTION REQUIRED: High Risk,66.8%
483646,band_1,Low Total Clicks | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.8%
419081,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.8%
617436,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.8%
2281286,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.8%
561068,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.8%
379558,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.8%
559225,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.8%
510401,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.8%
425053,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.8%
1993672,band_1,Previous Attempts,ACTION REQUIRED: High Risk,66.8%
566358,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.8%
587985,band_1,Low Total Clicks | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.8%
341457,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.8%
559766,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,66.7%
535648,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.7%
2137785,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.7%
549687,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.7%
592139,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.7%
564129,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.7%
602803,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.7%
485962,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.7%
581851,band_1,Previous Attempts,ACTION REQUIRED: High Risk,66.7%
635777,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.7%
645170,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.7%
631444,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.7%
591030,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.7%
1967937,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.7%
582550,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,66.7%
52130,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.7%
472087,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.7%
366987,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,66.7%
586921,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,66.7%
2084066,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,66.7%
572270,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.7%
638970,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.7%
1624443,band_1,Previous Attempts,ACTION REQUIRED: High Risk,66.7%
677206,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.7%
590462,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,66.7%
311862,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.7%
630443,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,66.6%
644310,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.6%
627071,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.6%
625291,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.6%
464685,band_1,Previous Attempts,ACTION REQUIRED: High Risk,66.6%
618981,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.6%
606529,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.6%
676139,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.6%
37652,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.6%
645370,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.6%
593727,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.6%
627784,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.6%
548473,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,66.6%
628631,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.6%
653729,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.6%
605886,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.6%
2689863,band_1,Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,66.6%
644069,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,66.6%
583092,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.6%
2464683,band_1,High Study Load,ACTION REQUIRED: High Risk,66.6%
680812,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.6%
620698,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,66.6%
677316,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.6%
2418277,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.6%
482766,band_1,Low Total Clicks | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.6%
338731,band_1,Low Early Assessment Score | Late Assessment Submission,ACTION REQUIRED: High Risk,66.6%
406600,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.6%
598064,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.6%
406425,band_1,High Study Load,ACTION REQUIRED: High Risk,66.6%
620218,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.6%
627661,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.6%
621478,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.6%
545313,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.6%
596221,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.6%
586337,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.6%
606052,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.6%
603685,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.6%
578666,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.6%
135331,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.6%
598327,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.6%
597936,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.6%
598139,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.6%
594360,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.6%
574098,band_1,High Study Load,ACTION REQUIRED: High Risk,66.6%
568775,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,66.6%
550802,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.6%
289618,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.6%
522249,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.6%
598300,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,66.6%
611983,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.6%
614744,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.6%
1673876,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,66.6%
550777,band_1,High Study Load,ACTION REQUIRED: High Risk,66.6%
687384,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,66.5%
690046,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.5%
470113,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.5%
600869,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.5%
586979,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.5%
480303,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.5%
2404408,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.5%
549651,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.5%
170356,band_1,High Study Load,ACTION REQUIRED: High Risk,66.5%
958987,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.5%
652664,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.5%
575967,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,66.5%
578654,band_1,High Study Load,ACTION REQUIRED: High Risk,66.5%
684473,band_1,High Study Load,ACTION REQUIRED: High Risk,66.5%
683832,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.5%
674922,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.5%
116606,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,66.5%
692544,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,66.5%
303331,band_1,Previous Attempts,ACTION REQUIRED: High Risk,66.5%
529550,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,66.5%
628725,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.5%
572832,band_1,High Study Load,ACTION REQUIRED: High Risk,66.5%
597403,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,66.5%
340965,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.5%
441895,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.5%
600365,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.5%
370294,band_1,Previous Attempts,ACTION REQUIRED: High Risk,66.5%
233095,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.5%
683792,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.5%
433151,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,66.4%
245653,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.4%
696671,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.4%
584842,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.4%
627295,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.4%
615429,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.4%
631388,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.4%
636565,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.4%
696348,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,66.4%
549775,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.4%
610830,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.4%
549537,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.4%
699153,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.4%
416008,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,66.4%
633238,band_1,Low Early Assessment Score | Late Assessment Submission,ACTION REQUIRED: High Risk,66.4%
603531,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.4%
634552,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.4%
2654628,band_1,Previous Attempts,ACTION REQUIRED: High Risk,66.4%
595773,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.4%
605265,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.4%
675750,band_1,Low Total Clicks | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.4%
133718,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.4%
137603,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.4%
573696,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.4%
2533297,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,66.4%
633574,band_1,High Study Load,ACTION REQUIRED: High Risk,66.4%
502131,band_1,Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,66.4%
655806,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.4%
417522,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.4%
535755,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.4%
2231614,band_1,High Study Load,ACTION REQUIRED: High Risk,66.4%
618589,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,66.4%
500137,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,66.4%
1484804,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.4%
322641,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.4%
82741,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.4%
1901764,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,66.4%
656164,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.4%
592997,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,66.4%
2358423,band_1,Late Assessment Submission | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,66.4%
469177,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.3%
699417,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.3%
596981,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.3%
632329,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.3%
628216,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.3%
557908,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.3%
57506,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.3%
651927,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.3%
559813,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.3%
626365,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.3%
301583,band_1,Previous Attempts,ACTION REQUIRED: High Risk,66.3%
411707,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,66.3%
599132,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.3%
596646,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.3%
555627,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.3%
416304,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.3%
274247,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.3%
432532,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,66.3%
674290,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,66.3%
680231,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.3%
630606,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,66.3%
614599,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.3%
573159,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,66.3%
548602,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,66.3%
488575,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,66.3%
472949,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,66.3%
342972,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.3%
648335,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,66.3%
306107,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.3%
1734156,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.3%
632266,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.3%
650656,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.3%
515345,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,66.3%
580389,band_1,High Study Load,ACTION REQUIRED: High Risk,66.3%
2543600,band_1,Late Assessment Submission | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,66.2%
261335,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.2%
623069,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.2%
351505,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.2%
530967,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.2%
623648,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.2%
525412,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.2%
650123,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,66.2%
618631,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,66.2%
500779,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,66.2%
2550290,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.2%
398862,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,66.2%
333710,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,66.2%
