student_id,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,dataset,prediction,risk_score,risk_level,Primary_Risk_Factors,actual_pass,G3,predicted_outcome
785,GP,F,18,U,LE3,T,2,2,other,other,home,other,1,2,0,no,no,no,yes,no,yes,yes,yes,4,3,3,1,1,2,0,10,9,portuguese,1,0.1825844602808676,Low,No Major Academic Risk Factors,1,12,Pass
786,GP,F,18,R,GT3,T,2,2,at_home,other,course,mother,2,4,0,no,no,no,yes,yes,yes,no,no,4,4,4,1,1,4,6,14,13,portuguese,1,0.018006650929571322,Low,No Major Academic Risk Factors,1,14,Pass
787,GP,F,17,U,GT3,T,3,4,services,other,course,mother,1,3,0,no,no,no,no,yes,yes,yes,no,4,4,5,1,3,5,8,11,13,portuguese,1,0.015129433850538776,Low,No Major Academic Risk Factors,1,14,Pass
788,GP,F,17,U,GT3,T,3,2,other,other,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,4,3,2,2,3,2,0,12,13,portuguese,1,0.009481406715022067,Low,No Major Academic Risk Factors,1,15,Pass
789,GP,F,18,U,LE3,T,3,3,services,services,home,mother,1,4,0,no,yes,no,no,yes,yes,yes,no,5,3,3,1,1,1,4,14,14,portuguese,1,0.003899011895443283,Low,No Major Academic Risk Factors,1,15,Pass
790,GP,F,17,R,GT3,A,3,2,other,other,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,2,3,2,0,14,14,portuguese,1,0.015001283650048935,Low,No Major Academic Risk Factors,1,16,Pass
791,GP,M,18,U,GT3,T,4,4,teacher,services,home,father,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,3,2,2,2,0,12,12,portuguese,1,0.01719036023943643,Low,No Major Academic Risk Factors,1,13,Pass
792,GP,M,18,U,LE3,T,3,4,services,other,home,mother,1,2,0,no,no,no,yes,yes,yes,yes,yes,4,3,3,1,3,5,6,16,16,portuguese,1,0.0012516823687751533,Low,No Major Academic Risk Factors,1,17,Pass
793,GP,F,17,U,GT3,A,2,2,at_home,at_home,home,father,1,2,0,no,yes,no,no,yes,yes,yes,yes,3,3,1,1,2,4,18,10,12,portuguese,1,0.06105714479776425,Low,No Major Academic Risk Factors,1,14,Pass
794,GP,F,18,U,GT3,T,2,3,at_home,other,course,mother,1,3,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,2,3,0,11,12,portuguese,1,0.006097638834921759,Low,No Major Academic Risk Factors,1,14,Pass
795,GP,F,18,U,GT3,T,3,2,other,services,other,mother,1,3,0,no,no,no,no,yes,yes,yes,yes,5,4,3,2,3,1,4,14,16,portuguese,1,0.012026162537759233,Low,No Major Academic Risk Factors,1,17,Pass
796,GP,M,18,R,GT3,T,4,3,teacher,services,course,mother,1,3,0,no,no,no,no,yes,yes,yes,yes,5,3,2,1,2,4,4,15,14,portuguese,1,0.00605063006530715,Low,No Major Academic Risk Factors,1,17,Pass
797,GP,M,18,U,GT3,T,4,3,teacher,other,course,mother,1,3,0,no,yes,no,no,yes,yes,yes,yes,5,4,5,2,3,5,0,14,13,portuguese,1,0.029873908662709114,Low,No Major Academic Risk Factors,1,14,Pass
798,GP,F,17,U,GT3,T,4,3,health,other,reputation,mother,1,3,0,no,yes,no,yes,yes,yes,yes,yes,4,4,3,1,3,4,0,11,12,portuguese,1,0.0023654548238649653,Low,No Major Academic Risk Factors,1,13,Pass
799,GP,F,17,U,GT3,T,2,1,services,other,course,mother,2,2,0,no,yes,no,yes,yes,yes,yes,yes,4,3,4,2,2,1,10,12,15,portuguese,1,0.007898487732528547,Low,No Major Academic Risk Factors,1,15,Pass
800,GP,F,17,U,GT3,T,2,1,services,other,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,5,2,4,4,4,12,16,portuguese,1,0.004178401073640203,Low,No Major Academic Risk Factors,1,16,Pass
801,GP,F,19,U,LE3,A,2,3,at_home,other,home,other,2,1,1,no,no,no,no,yes,no,yes,no,2,2,3,3,4,5,16,10,11,portuguese,1,0.22606560497107486,Low,No Major Academic Risk Factors,1,11,Pass
802,GP,F,17,U,GT3,T,3,1,other,at_home,home,mother,1,1,1,no,yes,yes,no,yes,yes,yes,yes,4,1,2,1,1,3,6,10,13,portuguese,1,0.14299383502314467,Low,No Major Academic Risk Factors,1,13,Pass
803,GP,F,21,U,LE3,T,4,4,other,other,reputation,other,1,3,2,no,no,yes,yes,yes,yes,yes,no,3,3,2,1,1,5,0,9,12,portuguese,1,0.16160667147051344,Low,No Major Academic Risk Factors,1,12,Pass
804,GP,M,18,U,LE3,T,2,2,services,services,reputation,mother,1,2,0,no,yes,no,yes,no,no,yes,no,4,4,4,1,3,3,11,9,11,portuguese,1,0.17980544372837426,Low,No Major Academic Risk Factors,1,12,Pass
805,GP,M,18,U,LE3,A,3,4,other,other,reputation,other,1,2,0,no,no,no,yes,yes,yes,yes,yes,4,3,5,1,4,2,9,13,14,portuguese,1,0.011513873971643052,Low,No Major Academic Risk Factors,1,15,Pass
806,GP,F,17,U,GT3,T,2,2,services,services,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,4,1,3,4,0,13,17,portuguese,1,0.001113772455089812,Low,No Major Academic Risk Factors,1,17,Pass
807,GP,M,17,U,LE3,A,4,4,health,other,reputation,mother,1,3,0,no,yes,no,no,yes,yes,yes,no,4,4,2,1,2,4,2,12,15,portuguese,1,0.001003236245954775,Low,No Major Academic Risk Factors,1,15,Pass
808,GP,F,18,U,LE3,T,4,2,teacher,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,2,2,1,1,3,0,14,17,portuguese,1,0.003500113299790941,Low,No Major Academic Risk Factors,1,17,Pass
809,GP,M,21,R,LE3,T,1,1,at_home,other,course,other,2,2,2,no,yes,no,yes,yes,no,yes,yes,5,3,3,5,2,4,21,9,10,portuguese,1,0.2513917426378719,Low,No Major Academic Risk Factors,1,10,Pass
810,GP,F,20,R,GT3,T,1,1,other,other,reputation,other,2,3,0,no,no,no,no,yes,yes,yes,yes,3,2,2,1,3,3,8,11,15,portuguese,1,0.01981054868443255,Low,No Major Academic Risk Factors,1,15,Pass
811,GP,F,19,U,GT3,T,4,4,teacher,other,home,other,1,1,1,no,yes,no,no,yes,yes,yes,yes,3,2,5,4,4,5,5,9,10,portuguese,1,0.20593231825916003,Low,No Major Academic Risk Factors,1,11,Pass
812,GP,M,17,U,LE3,A,3,2,other,other,reputation,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,4,4,1,2,5,10,16,18,portuguese,1,0.007299191128534721,Low,No Major Academic Risk Factors,1,18,Pass
813,GP,F,18,U,GT3,T,3,2,at_home,other,reputation,father,1,3,0,no,yes,no,no,yes,yes,yes,yes,4,3,4,1,2,2,5,14,17,portuguese,1,0.0027994992568293187,Low,No Major Academic Risk Factors,1,17,Pass
814,GP,M,18,R,GT3,T,2,3,other,services,reputation,father,1,1,0,no,no,no,no,yes,yes,yes,no,3,1,3,4,5,4,13,13,14,portuguese,1,0.047946915252204625,Low,No Major Academic Risk Factors,1,14,Pass
815,GP,M,19,U,GT3,T,2,1,other,other,reputation,mother,1,1,0,no,no,no,no,yes,yes,yes,no,5,3,4,1,4,4,10,7,11,portuguese,1,0.1416410612951261,Low,No Major Academic Risk Factors,1,11,Pass
816,GP,F,18,U,LE3,A,2,2,services,other,reputation,mother,2,2,0,no,yes,no,no,yes,yes,yes,no,4,1,4,1,3,4,10,14,17,portuguese,1,0.016287214445840803,Low,No Major Academic Risk Factors,1,17,Pass
817,GP,F,20,U,GT3,T,1,0,other,other,reputation,mother,2,1,1,yes,no,no,no,yes,yes,yes,yes,5,3,1,1,1,5,5,8,10,portuguese,1,0.1550098813421913,Low,No Major Academic Risk Factors,1,10,Pass
818,GP,F,18,U,GT3,T,3,2,services,other,home,mother,1,2,0,no,yes,no,yes,no,yes,yes,yes,3,1,2,1,2,1,4,10,13,portuguese,1,0.02794199536114983,Low,No Major Academic Risk Factors,1,13,Pass
819,MS,F,16,U,GT3,T,1,3,at_home,other,other,father,2,1,0,no,yes,no,no,yes,no,yes,yes,4,3,3,1,3,5,11,10,11,portuguese,1,0.11979993717395088,Low,No Major Academic Risk Factors,1,11,Pass
820,MS,F,16,R,GT3,T,2,2,other,other,course,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,4,4,4,1,1,5,0,12,12,portuguese,1,0.005974109024641128,Low,No Major Academic Risk Factors,1,12,Pass
821,MS,F,15,R,GT3,T,1,1,at_home,services,other,mother,1,1,1,no,yes,no,no,yes,yes,no,yes,4,1,3,1,1,2,6,10,10,portuguese,1,0.25629827563727536,Low,No Major Academic Risk Factors,1,10,Pass
822,MS,F,15,R,GT3,T,3,3,at_home,other,course,mother,2,1,0,no,yes,no,no,yes,yes,yes,no,5,4,4,2,3,5,4,10,10,portuguese,1,0.1315891900296261,Low,No Major Academic Risk Factors,1,11,Pass
823,MS,F,16,R,GT3,T,2,3,at_home,services,course,mother,2,2,0,no,no,no,no,yes,yes,no,no,4,5,2,1,2,5,0,16,17,portuguese,1,0.01587558727368965,Low,No Major Academic Risk Factors,1,17,Pass
824,MS,F,15,R,LE3,T,2,1,at_home,other,home,mother,2,1,0,no,no,no,no,yes,no,no,no,1,3,4,1,1,1,0,6,8,portuguese,0,0.8896455749924266,High,Low G2 Score | Low G1 Score | Low Study Time,0,9,Fail
825,MS,M,16,R,LE3,A,4,4,at_home,other,home,mother,1,2,0,no,yes,no,no,yes,yes,no,no,5,3,2,1,3,2,5,10,11,portuguese,1,0.07740925315900038,Low,No Major Academic Risk Factors,1,11,Pass
826,MS,M,16,U,GT3,A,1,2,other,other,other,mother,1,3,0,yes,no,no,no,yes,yes,yes,no,4,4,3,1,1,5,0,10,11,portuguese,1,0.10833122528289829,Low,No Major Academic Risk Factors,1,11,Pass
827,MS,F,17,R,GT3,T,3,2,at_home,other,course,father,1,2,1,no,no,no,no,yes,yes,no,yes,4,5,4,1,2,5,0,10,10,portuguese,1,0.1724995665163661,Low,No Major Academic Risk Factors,1,10,Pass
828,MS,F,17,R,GT3,T,1,1,other,other,other,father,1,1,1,no,yes,no,no,no,no,yes,no,5,4,4,2,2,5,0,6,6,portuguese,0,0.910348393524877,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,7,Fail
829,MS,F,15,R,GT3,T,4,4,teacher,other,course,mother,2,1,0,no,no,no,no,yes,yes,yes,yes,1,5,1,3,5,5,0,13,14,portuguese,1,0.041909650219879024,Low,No Major Academic Risk Factors,1,14,Pass
830,MS,F,16,U,LE3,A,2,2,at_home,other,reputation,mother,2,4,0,no,no,no,yes,no,no,no,yes,1,2,1,1,1,1,4,10,9,portuguese,1,0.33465217461609853,Medium,Low G2 Score | Low Higher-Education Intent,1,11,Pass
831,MS,F,15,R,LE3,T,1,1,at_home,services,reputation,father,2,2,0,no,yes,no,no,yes,yes,yes,no,5,4,3,1,2,4,0,10,10,portuguese,1,0.07494655968796693,Low,No Major Academic Risk Factors,1,10,Pass
832,MS,F,15,R,LE3,T,1,1,other,services,course,mother,2,1,1,no,yes,no,no,yes,yes,yes,yes,4,4,3,1,2,2,4,6,7,portuguese,0,0.9229234617507114,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
833,MS,F,16,R,GT3,T,0,2,other,other,other,mother,2,1,0,no,yes,no,yes,yes,yes,no,no,3,2,3,1,2,2,0,12,11,portuguese,1,0.018721478591674168,Low,No Major Academic Risk Factors,1,12,Pass
834,MS,F,17,R,GT3,T,2,3,other,other,course,mother,2,1,0,no,yes,no,no,yes,yes,yes,no,5,5,5,1,3,3,2,10,11,portuguese,1,0.04883217732789169,Low,No Major Academic Risk Factors,1,12,Pass
835,MS,F,15,R,GT3,T,3,3,other,services,course,father,2,1,0,no,no,no,no,no,yes,yes,no,4,1,3,1,1,4,0,14,16,portuguese,1,0.016397273809259705,Low,No Major Academic Risk Factors,1,16,Pass
836,MS,M,16,U,GT3,T,1,1,at_home,services,home,mother,2,2,0,no,yes,no,yes,yes,yes,no,yes,5,4,5,4,5,3,0,7,0,portuguese,0,0.8524649419511784,High,Low G2 Score | Low G1 Score | High Social Time,0,0,Fail
837,MS,M,17,U,GT3,T,1,1,other,other,home,mother,1,2,0,no,no,yes,no,no,yes,yes,no,4,4,3,2,4,5,4,8,9,portuguese,0,0.7991976471615329,High,Low G2 Score | Low G1 Score | High Alcohol Use,0,9,Fail
838,MS,M,15,R,LE3,T,4,1,health,services,reputation,father,1,2,0,no,yes,no,yes,yes,yes,yes,no,5,3,4,1,2,2,0,12,13,portuguese,1,0.06174424191730399,Low,No Major Academic Risk Factors,1,14,Pass
839,MS,M,15,R,LE3,T,4,1,health,services,reputation,father,1,2,0,no,yes,no,yes,yes,yes,yes,no,5,3,4,1,2,2,7,7,9,portuguese,0,0.7960281625429807,High,Low G2 Score | Low G1 Score | High Social Time,0,8,Fail
840,MS,M,16,R,GT3,T,3,4,other,health,other,mother,3,2,0,no,no,no,no,no,yes,no,no,3,4,5,1,2,5,4,9,10,portuguese,1,0.13379188213090432,Low,No Major Academic Risk Factors,1,11,Pass
841,MS,M,15,R,GT3,T,1,1,other,other,course,mother,4,2,0,no,yes,no,yes,yes,yes,no,yes,5,4,5,2,4,4,8,7,9,portuguese,0,0.8000915932698306,High,Low G2 Score | Low G1 Score | High Social Time,0,9,Fail
842,MS,M,15,U,LE3,T,3,3,at_home,at_home,reputation,father,1,2,0,no,yes,no,yes,yes,yes,yes,no,5,3,3,1,1,5,0,11,11,portuguese,1,0.026768705200608367,Low,No Major Academic Risk Factors,1,11,Pass
843,MS,M,17,R,GT3,T,2,1,other,other,other,mother,3,1,0,no,no,no,yes,yes,no,no,yes,5,5,5,5,5,3,8,8,10,portuguese,1,0.3681359177344399,Medium,Low G1 Score | Low Study Time,0,9,Pass
844,MS,F,16,R,GT3,T,4,4,teacher,teacher,course,mother,2,3,0,no,no,no,yes,yes,yes,yes,yes,4,2,2,1,1,4,6,16,16,portuguese,1,0.019879218200323123,Low,No Major Academic Risk Factors,1,17,Pass
845,MS,F,15,R,GT3,T,1,2,other,services,course,mother,2,1,0,no,no,no,no,yes,yes,no,no,5,1,2,1,1,1,3,11,13,portuguese,1,0.027828361635494403,Low,No Major Academic Risk Factors,1,13,Pass
846,MS,F,16,R,GT3,T,2,3,other,services,course,mother,3,2,0,no,yes,no,no,yes,yes,yes,no,4,5,4,1,2,1,2,15,15,portuguese,1,0.008133101405184306,Low,No Major Academic Risk Factors,1,15,Pass
847,MS,M,16,R,GT3,T,1,2,other,other,course,father,2,2,0,no,no,no,no,yes,yes,no,no,4,3,3,1,1,5,0,10,11,portuguese,1,0.04654274732284269,Low,No Major Academic Risk Factors,1,11,Pass
848,MS,F,16,R,GT3,T,2,2,other,other,course,mother,3,2,0,no,yes,no,no,yes,yes,yes,no,4,4,5,1,1,4,4,9,10,portuguese,1,0.08327474387924783,Low,No Major Academic Risk Factors,1,11,Pass
849,MS,F,16,U,GT3,T,1,2,other,services,course,mother,1,3,1,no,yes,no,no,yes,yes,no,no,1,3,2,1,2,4,0,10,8,portuguese,0,0.8483061351200033,High,Low G2 Score | Prior Class Failures,0,8,Fail
850,MS,F,16,U,GT3,T,1,2,other,services,course,mother,1,3,1,no,yes,no,no,yes,yes,no,no,1,3,2,1,2,4,3,9,8,portuguese,0,0.9122839673868851,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
851,MS,F,15,U,GT3,T,2,1,at_home,other,home,mother,1,2,0,yes,yes,no,no,no,yes,yes,no,4,4,2,3,3,2,0,9,10,portuguese,0,0.6103372383073813,High,Low G1 Score | High Alcohol Use,0,9,Fail
852,MS,F,16,U,GT3,T,1,1,at_home,other,course,father,1,2,0,no,yes,no,no,no,yes,no,yes,5,4,3,2,1,2,0,13,14,portuguese,1,0.02628648909208464,Low,No Major Academic Risk Factors,1,15,Pass
853,MS,M,17,R,LE3,T,1,2,at_home,services,reputation,mother,1,1,0,no,yes,no,yes,yes,yes,yes,no,5,5,5,5,5,3,4,10,11,portuguese,1,0.14719821716102643,Low,No Major Academic Risk Factors,1,11,Pass
854,MS,F,16,R,GT3,T,1,1,other,other,home,father,4,4,0,no,yes,no,no,no,yes,yes,no,4,3,2,1,1,1,0,13,10,portuguese,1,0.05421235839420058,Low,No Major Academic Risk Factors,1,13,Pass
855,MS,F,16,R,GT3,T,1,1,at_home,other,other,father,4,3,0,yes,yes,no,no,yes,yes,no,no,4,4,3,1,1,5,2,10,9,portuguese,1,0.26214970796882486,Low,No Major Academic Risk Factors,1,10,Pass
856,MS,F,15,R,GT3,T,1,1,at_home,other,home,father,2,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,3,1,1,2,1,11,10,portuguese,1,0.05195853351291169,Low,No Major Academic Risk Factors,1,11,Pass
857,MS,F,16,R,GT3,T,1,1,at_home,other,other,mother,2,1,0,no,no,no,yes,yes,yes,yes,yes,4,2,2,4,3,2,0,13,12,portuguese,1,0.044977975682610305,Low,No Major Academic Risk Factors,1,14,Pass
858,MS,F,15,R,GT3,T,1,1,at_home,at_home,course,father,3,2,0,no,yes,no,no,yes,yes,no,no,4,2,1,1,2,2,0,13,14,portuguese,1,0.033039148724290035,Low,No Major Academic Risk Factors,1,14,Pass
859,MS,F,15,R,LE3,T,2,2,other,other,other,father,1,3,0,yes,yes,no,no,yes,yes,no,no,4,4,3,2,2,5,2,14,11,portuguese,1,0.034152905837770864,Low,No Major Academic Risk Factors,1,12,Pass
860,MS,M,16,R,GT3,T,1,1,at_home,other,other,father,2,1,0,no,no,no,yes,yes,yes,no,no,3,4,4,3,4,5,6,11,11,portuguese,1,0.0668295478050207,Low,No Major Academic Risk Factors,1,11,Pass
861,MS,F,18,U,GT3,T,1,2,other,other,course,father,1,2,1,no,yes,no,yes,yes,yes,yes,yes,3,4,4,2,3,5,9,9,8,portuguese,0,0.8526237410233226,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
862,MS,M,15,U,GT3,T,3,1,other,services,home,mother,2,1,0,no,yes,no,no,yes,yes,no,no,3,2,3,1,3,4,0,10,9,portuguese,1,0.3889050418150648,Medium,Low G2 Score | Low Study Time,1,11,Pass
863,MS,F,16,R,GT3,T,2,2,other,services,course,father,3,2,0,no,yes,no,yes,yes,yes,yes,no,5,3,4,1,1,2,1,14,13,portuguese,1,0.009637347719362088,Low,No Major Academic Risk Factors,1,14,Pass
864,MS,M,15,U,GT3,T,2,2,health,other,reputation,mother,3,1,0,no,no,no,no,yes,yes,no,no,4,3,3,1,2,4,1,13,12,portuguese,1,0.013361258557214373,Low,No Major Academic Risk Factors,1,13,Pass
865,MS,M,16,U,GT3,T,4,4,other,teacher,course,father,1,2,0,no,yes,no,yes,yes,yes,no,yes,4,3,1,1,1,3,0,13,12,portuguese,1,0.01628367114394469,Low,No Major Academic Risk Factors,1,13,Pass
866,MS,F,15,R,GT3,T,3,3,services,other,reputation,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,4,5,4,1,1,1,4,13,12,portuguese,1,0.02874514280480489,Low,No Major Academic Risk Factors,1,12,Pass
867,MS,F,16,R,GT3,T,2,2,at_home,other,course,mother,2,2,1,no,yes,no,yes,no,yes,no,no,4,4,4,2,3,5,2,12,11,portuguese,1,0.07288520403646093,Low,No Major Academic Risk Factors,1,12,Pass
868,MS,F,16,R,LE3,T,2,2,other,other,home,father,3,1,0,no,yes,no,yes,yes,yes,no,yes,4,3,2,1,1,4,0,14,14,portuguese,1,0.024833069791740492,Low,No Major Academic Risk Factors,1,16,Pass
869,MS,M,16,U,LE3,T,2,1,at_home,services,course,mother,2,1,0,no,yes,no,yes,yes,yes,yes,no,2,4,3,2,3,4,4,10,8,portuguese,1,0.34573908218015637,Medium,Low G2 Score | Low Study Time,1,10,Pass
870,MS,M,15,R,LE3,T,1,3,at_home,other,reputation,father,3,1,0,no,yes,no,yes,yes,yes,yes,no,4,2,4,3,5,3,2,10,11,portuguese,1,0.11614922371972303,Low,No Major Academic Risk Factors,1,11,Pass
871,MS,F,15,U,GT3,T,2,2,other,services,course,mother,2,3,0,no,yes,no,yes,yes,yes,no,no,5,3,2,1,1,4,0,12,13,portuguese,1,0.008813843064779947,Low,No Major Academic Risk Factors,1,14,Pass
872,MS,F,16,R,LE3,T,2,1,other,other,home,mother,1,1,0,no,yes,no,no,yes,yes,yes,yes,5,4,3,1,1,5,2,10,8,portuguese,0,0.5114569982097777,Medium,Low G2 Score | Low Study Time,0,8,Fail
873,MS,M,15,U,GT3,T,3,3,services,services,course,father,2,1,0,no,yes,no,yes,no,yes,yes,no,4,3,3,2,4,3,11,12,10,portuguese,1,0.08631900539264215,Low,No Major Academic Risk Factors,1,11,Pass
874,MS,F,16,R,GT3,T,1,1,at_home,other,course,father,2,2,3,yes,yes,no,no,yes,yes,no,no,3,4,3,1,1,1,0,7,7,portuguese,0,0.8741613547616252,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
875,MS,F,17,U,GT3,T,2,2,other,at_home,course,mother,1,1,0,no,yes,no,yes,yes,no,no,no,4,5,3,1,1,5,4,9,9,portuguese,1,0.3776958148292219,Medium,Low G2 Score | Low G1 Score,1,10,Pass
876,MS,F,19,U,GT3,T,2,3,at_home,services,course,other,1,1,1,no,no,no,no,yes,no,yes,yes,4,4,4,1,1,2,0,9,9,portuguese,0,0.6880011114114876,High,Low G2 Score | Low G1 Score | Prior Class Failures,1,10,Fail
877,MS,F,17,R,GT3,T,2,1,at_home,other,course,mother,3,1,0,no,yes,no,yes,yes,no,no,yes,5,5,3,1,1,3,2,9,10,portuguese,1,0.22018820922820248,Low,No Major Academic Risk Factors,1,11,Pass
878,MS,F,15,R,LE3,T,1,1,at_home,other,course,mother,2,1,0,no,yes,no,no,yes,no,no,yes,5,2,1,1,3,4,0,9,10,portuguese,0,0.6608998315726002,High,Low G1 Score | Low Study Time | Low Higher-Education Intent,0,9,Fail
879,MS,F,16,R,GT3,T,2,2,other,other,course,father,3,2,0,no,yes,no,no,yes,no,yes,no,3,4,5,1,2,1,1,9,10,portuguese,1,0.14251442838960315,Low,No Major Academic Risk Factors,1,11,Pass
880,MS,F,16,U,LE3,A,2,2,other,other,home,mother,1,1,0,no,yes,no,no,yes,no,no,no,4,3,4,1,2,1,6,7,7,portuguese,0,0.866540887461446,High,Low G2 Score | Low G1 Score | Low Study Time,0,8,Fail
881,MS,F,17,R,GT3,T,2,2,at_home,other,course,mother,2,2,0,no,yes,no,no,yes,yes,yes,no,4,3,5,1,2,4,0,11,10,portuguese,1,0.05085853398229023,Low,No Major Academic Risk Factors,1,11,Pass
882,MS,F,16,U,GT3,T,2,2,other,services,course,father,1,1,1,no,yes,yes,yes,no,yes,yes,no,4,4,3,1,4,3,1,9,10,portuguese,1,0.216733891857391,Low,No Major Academic Risk Factors,1,10,Pass
883,MS,F,18,R,LE3,A,3,2,other,other,course,other,2,3,2,no,yes,no,no,no,no,no,yes,3,3,2,1,1,2,6,7,9,portuguese,0,0.5211460269339769,Medium,Low G2 Score | Low G1 Score,1,10,Fail
884,MS,F,19,U,GT3,T,1,1,at_home,services,course,mother,1,3,1,no,no,no,yes,yes,no,no,yes,5,3,1,1,1,3,6,7,9,portuguese,0,0.8502012771933185,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,9,Fail
885,MS,M,18,R,GT3,T,1,1,other,other,home,mother,2,1,1,no,no,no,yes,yes,no,yes,no,4,4,3,3,4,4,0,8,9,portuguese,0,0.6861451335334817,High,Low G2 Score | Low G1 Score | Prior Class Failures,1,10,Fail
886,MS,F,18,R,GT3,T,1,1,at_home,at_home,course,mother,2,1,1,no,no,no,no,no,no,yes,yes,3,2,3,1,1,2,4,9,11,portuguese,1,0.24710382154260746,Low,No Major Academic Risk Factors,1,10,Pass
887,MS,F,19,U,GT3,T,1,1,other,other,course,other,2,2,1,no,yes,no,no,yes,yes,yes,yes,1,1,4,4,1,1,12,7,8,portuguese,0,0.7576067021701187,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,9,Fail
888,MS,F,16,R,GT3,A,2,2,health,other,course,mother,1,2,0,no,no,no,no,no,yes,no,yes,3,3,2,1,1,3,2,8,10,portuguese,1,0.17134133064133683,Low,No Major Academic Risk Factors,1,10,Pass
889,MS,F,17,U,GT3,T,0,1,other,at_home,course,father,2,1,0,no,no,no,yes,no,yes,no,no,2,4,4,3,5,5,5,9,9,portuguese,1,0.26857786372084136,Low,No Major Academic Risk Factors,1,10,Pass
890,MS,F,16,R,LE3,T,1,2,at_home,other,course,mother,1,2,0,no,no,no,yes,yes,no,yes,no,4,4,5,1,3,3,0,8,9,portuguese,0,0.8384627528705431,High,Low G2 Score | Low G1 Score | High Social Time,0,9,Fail
891,MS,F,16,U,GT3,T,3,3,other,other,reputation,mother,1,1,0,no,no,no,yes,yes,no,yes,yes,4,5,4,1,1,4,0,14,13,portuguese,1,0.0890701737706101,Low,No Major Academic Risk Factors,1,13,Pass
892,MS,F,16,R,LE3,T,1,1,services,services,home,mother,1,1,0,no,yes,no,yes,yes,yes,yes,yes,4,4,4,2,2,4,2,14,14,portuguese,1,0.06493098791517438,Low,No Major Academic Risk Factors,1,14,Pass
893,MS,M,17,U,GT3,T,3,3,services,at_home,course,mother,2,4,1,no,yes,yes,yes,yes,yes,no,no,5,4,5,3,4,5,0,10,11,portuguese,1,0.1781422397097734,Low,No Major Academic Risk Factors,1,10,Pass
894,MS,F,16,U,GT3,T,2,1,other,services,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,5,3,3,1,1,1,0,14,13,portuguese,1,0.018311094265675565,Low,No Major Academic Risk Factors,1,14,Pass
895,MS,F,16,U,GT3,T,2,2,services,other,course,mother,1,1,0,no,yes,yes,yes,yes,yes,no,yes,4,2,5,1,2,5,0,17,16,portuguese,1,0.032681119568071626,Low,No Major Academic Risk Factors,1,16,Pass
896,MS,M,17,U,GT3,T,1,2,other,other,course,father,1,1,1,no,yes,no,yes,yes,no,yes,yes,5,3,5,5,5,1,12,6,7,portuguese,0,0.8920232265262945,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,7,Fail
897,MS,M,16,U,LE3,T,4,3,other,other,course,father,1,1,0,no,no,no,yes,yes,yes,yes,no,4,2,5,1,5,5,8,14,12,portuguese,1,0.0516356274814016,Low,No Major Academic Risk Factors,1,13,Pass
898,MS,M,17,R,LE3,T,2,2,services,services,other,mother,3,4,1,no,yes,no,no,yes,yes,no,no,1,3,5,3,5,3,2,10,8,portuguese,0,0.7822917722995502,High,Low G2 Score | Prior Class Failures | High Social Time,0,9,Fail
899,MS,F,16,U,GT3,T,1,1,other,other,course,other,1,4,0,yes,yes,no,yes,yes,yes,yes,no,2,2,1,1,1,5,0,14,14,portuguese,1,0.053105133680448446,Low,No Major Academic Risk Factors,1,14,Pass
900,MS,F,19,U,LE3,T,2,2,other,other,home,mother,1,3,0,no,no,no,no,yes,yes,yes,yes,5,4,5,1,1,1,0,12,13,portuguese,1,0.02821153044791913,Low,No Major Academic Risk Factors,1,13,Pass
901,MS,F,17,R,GT3,T,1,1,at_home,other,reputation,mother,2,1,0,no,yes,no,yes,no,yes,yes,yes,4,4,5,1,2,5,0,11,11,portuguese,1,0.04371369776743794,Low,No Major Academic Risk Factors,1,11,Pass
902,MS,F,20,U,GT3,T,3,3,at_home,services,other,mother,2,2,1,no,no,no,yes,yes,yes,yes,yes,3,3,4,2,4,3,8,11,9,portuguese,1,0.27762058844255644,Low,No Major Academic Risk Factors,1,10,Pass
